"COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1955-Q1","19.78060333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1955-Q2","19.71872333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1955-Q3","19.90436333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1955-Q4","20.17250333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1956-Q1","20.25501","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1956-Q2","20.44064666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1956-Q3","20.42002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1956-Q4","20.54378","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1957-Q1","20.62628666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1957-Q2","20.75004","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1957-Q3","20.97693","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1957-Q4","21.01818333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1958-Q1","21.26569666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1958-Q2","21.43070666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1958-Q3","21.20382","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1958-Q4","21.24507","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1959-Q1","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1959-Q2","21.3482","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1959-Q3","21.55446666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1959-Q4","21.71947333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1960-Q1","21.69885","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1960-Q2","21.82260333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1960-Q3","21.82260333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1960-Q4","21.88448333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1961-Q1","22.09075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1961-Q2","22.25576","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1961-Q3","22.40014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1961-Q4","22.48264666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1962-Q1","22.83329666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1962-Q2","22.95705","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1962-Q3","22.93642333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1962-Q4","23.03955666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1963-Q1","23.57584","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1963-Q2","23.61709333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1963-Q3","23.49333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1963-Q4","23.80273","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1964-Q1","24.11212333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1964-Q2","24.11212333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1964-Q3","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1964-Q4","24.33901333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1965-Q1","24.60715333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1965-Q2","24.85467","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1965-Q3","25.06093","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1965-Q4","25.30845","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1966-Q1","25.61784","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1966-Q2","25.86536","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1966-Q3","25.82410666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1966-Q4","26.05099333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1967-Q1","26.25725666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1967-Q2","26.33976333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1967-Q3","26.27788333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1967-Q4","26.33976333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1968-Q1","26.64915333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1968-Q2","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1968-Q3","26.62852666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1968-Q4","26.81416666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1969-Q1","27.08231","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1969-Q2","27.20606333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1969-Q3","27.18543666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1969-Q4","27.32982333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1970-Q1","27.86610666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1970-Q2","28.11362666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1970-Q3","28.15488","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1970-Q4","28.42301666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1971-Q1","29.10368666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1971-Q2","29.53683666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1971-Q3","29.78435666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1971-Q4","30.03186666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1972-Q1","30.65065666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1972-Q2","30.98067333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1972-Q3","31.41383","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1972-Q4","31.90886","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1973-Q1","32.63077666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1973-Q2","33.27019333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1973-Q3","33.60022","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1973-Q4","34.23962666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1974-Q1","35.06468","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1974-Q2","35.62159333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1974-Q3","35.95161","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1974-Q4","36.44664333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1975-Q1","37.12731","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1975-Q2","37.84923","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1975-Q3","38.13799666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1975-Q4","38.42676666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1976-Q1","39.06618","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1976-Q2","39.47870666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1976-Q3","39.58183666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1976-Q4","39.84998","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1977-Q1","40.55127333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1977-Q2","40.98442333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1977-Q3","41.10817666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1977-Q4","41.23193666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1978-Q1","41.76822333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1978-Q2","42.16012333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1978-Q3","42.13949666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1978-Q4","42.26325333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1979-Q1","42.98517333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1979-Q2","43.54208","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1979-Q3","44.09899333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1979-Q4","44.51152","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1980-Q1","45.35719666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1980-Q2","46.12036666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1980-Q3","46.38851333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1980-Q4","46.80103666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1981-Q1","47.95611","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1981-Q2","48.80178666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1981-Q3","49.48245333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1981-Q4","50.14249333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1982-Q1","50.78191","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1982-Q2","51.42132333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1982-Q3","51.99886","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1982-Q4","52.47326333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1983-Q1","52.84454","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1983-Q2","53.11268","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1983-Q3","53.62833666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1983-Q4","53.89647666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1984-Q1","54.35025666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1984-Q2","54.61839666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1984-Q3","54.63902","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1984-Q4","55.01029666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1985-Q1","55.60846","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1985-Q2","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1985-Q3","55.77346666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1985-Q4","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1986-Q1","56.02098333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1986-Q2","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1986-Q3","55.58783333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1986-Q4","55.36094333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1987-Q1","55.73221333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1987-Q2","55.89722666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1987-Q3","55.8766","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1987-Q4","55.89722666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1988-Q1","56.26849666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1988-Q2","56.53664","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1988-Q3","56.59851666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1988-Q4","56.84603666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1989-Q1","57.62983666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1989-Q2","58.16612","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1989-Q3","58.18674666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1989-Q4","58.55801666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1990-Q1","59.19743333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1990-Q2","59.50682333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1990-Q3","59.77497","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1990-Q4","60.33188","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Quarterly","1991-Q1","60.88013","Units"
