"COUNTRY","PRODUCTION_INDEX","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Industrial Production","Index","Annual","1958","27.33297207151794","Units"
"Germany","Industrial Production","Index","Annual","1959","29.28884647832431","Units"
"Germany","Industrial Production","Index","Annual","1960","32.69493336376036","Units"
"Germany","Industrial Production","Index","Annual","1961","34.75842300143508","Units"
"Germany","Industrial Production","Index","Annual","1962","36.21835974791435","Units"
"Germany","Industrial Production","Index","Annual","1963","37.44296921243445","Units"
"Germany","Industrial Production","Index","Annual","1964","40.54047266477812","Units"
"Germany","Industrial Production","Index","Annual","1965","42.77510941660491","Units"
"Germany","Industrial Production","Index","Annual","1966","43.48109126248232","Units"
"Germany","Industrial Production","Index","Annual","1967","42.55274782511187","Units"
"Germany","Industrial Production","Index","Annual","1968","47.78051422103049","Units"
"Germany","Industrial Production","Index","Annual","1969","54.02608731853542","Units"
"Germany","Industrial Production","Index","Annual","1970","57.54756884911951","Units"
"Germany","Industrial Production","Index","Annual","1971","58.05517563086607","Units"
"Germany","Industrial Production","Index","Annual","1972","60.19710769586049","Units"
"Germany","Industrial Production","Index","Annual","1973","64.06931115355169","Units"
"Germany","Industrial Production","Index","Annual","1974","62.95555834251648","Units"
"Germany","Industrial Production","Index","Annual","1975","59.04834752056692","Units"
"Germany","Industrial Production","Index","Annual","1976","63.02427650198665","Units"
"Germany","Industrial Production","Index","Annual","1977","64.66638119951418","Units"
"Germany","Industrial Production","Index","Annual","1978","63.45149600284362","Units"
"Germany","Industrial Production","Index","Annual","1979","66.64753870272941","Units"
"Germany","Industrial Production","Index","Annual","1980","66.64300071106625","Units"
"Germany","Industrial Production","Index","Annual","1981","65.4248740917792","Units"
"Germany","Industrial Production","Index","Annual","1982","63.29785257082072","Units"
"Germany","Industrial Production","Index","Annual","1983","63.72183064906114","Units"
"Germany","Industrial Production","Index","Annual","1984","65.64853225231886","Units"
"Germany","Industrial Production","Index","Annual","1985","68.79725018200347","Units"
"Germany","Industrial Production","Index","Annual","1986","70.05946014887519","Units"
"Germany","Industrial Production","Index","Annual","1987","70.32979479509271","Units"
"Germany","Industrial Production","Index","Annual","1988","72.86134585859248","Units"
"Germany","Industrial Production","Index","Annual","1989","76.45024897960011","Units"
"Germany","Industrial Production","Index","Annual","1990","80.4054328562741","Units"
"Germany","Industrial Production","Index","Annual","1991","83.22676710169053","Units"
"Germany","Industrial Production","Index","Annual","1992","82.08811421564339","Units"
"Germany","Industrial Production","Index","Annual","1993","75.98318297275998","Units"
"Germany","Industrial Production","Index","Annual","1994","78.11158798283265","Units"
"Germany","Industrial Production","Index","Annual","1995","78.83857405623197","Units"
"Germany","Industrial Production","Index","Annual","1996","78.75974424104409","Units"
"Germany","Industrial Production","Index","Annual","1997","81.00201453972153","Units"
"Germany","Industrial Production","Index","Annual","1998","84.4179731978629","Units"
"Germany","Industrial Production","Index","Annual","1999","85.61793816238946","Units"
"Germany","Industrial Production","Index","Annual","2000","89.90978365595172","Units"
"Germany","Industrial Production","Index","Annual","2001","89.87474818253486","Units"
"Germany","Industrial Production","Index","Annual","2002","88.85871945344665","Units"
"Germany","Industrial Production","Index","Annual","2003","89.34921608128234","Units"
"Germany","Industrial Production","Index","Annual","2004","93.13304721030047","Units"
"Germany","Industrial Production","Index","Annual","2005","95.9709205570641","Units"
"Germany","Industrial Production","Index","Annual","2006","101.0598230708593","Units"
"Germany","Industrial Production","Index","Annual","2007","106.8757116580538","Units"
"Germany","Industrial Production","Index","Annual","2008","107.5413856529737","Units"
"Germany","Industrial Production","Index","Annual","2009","89.91854252430592","Units"
"Germany","Industrial Production","Index","Annual","2010","100","Units"
"Germany","Industrial Production","Index","Annual","2011","107.0158535517211","Units"
"Germany","Industrial Production","Index","Annual","2012","106.1925199264255","Units"
"Germany","Industrial Production","Index","Annual","2013","106.0261014276956","Units"
"Germany","Industrial Production","Index","Annual","2014","107.4625558377858","Units"
"Germany","Industrial Production","Index","Annual","2015","109.0128755364807","Units"
"Germany","Industrial Production","Index","Annual","2016","110.0902163440485","Units"
"Germany","Industrial Production","Index","Annual","2017","112.7704300604363","Units"
"Germany","Industrial Production","Index","Annual","2018","113.8915652097749","Units"
"Germany","Industrial Production","Index","Annual","2019","110.0026276605063","Units"
"Germany","Industrial Production","Index","Annual","2020","100.376631339231","Units"
"Germany","Industrial Production","Index","Annual","2021","105.1151791188579","Units"
"Germany","Industrial Production","Index","Annual","2022","104.6509590960848","Units"
"Germany","Industrial Production","Index","Annual","2023","102.2335114303232","Units"
"Germany","Industrial Production","Index","Annual","2024","97.38109836209168","Units"
"Germany","Industrial Production","Index","Monthly","1958-M01","26.45709185956194","Units"
"Germany","Industrial Production","Index","Monthly","1958-M02","26.9059246811722","Units"
"Germany","Industrial Production","Index","Monthly","1958-M03","27.91579852979528","Units"
